# target_points tiny_cutoff beam recall qps
15000 100000 90 0.9485 24554.52
15000 60000 90 0.9483 24806.06
15000 100000 60 0.9299 28168.46
15000 60000 50 0.9200 44258.91
15000 100000 40 0.9059 29183.40
7500 35000 55 0.9042 37286.91
5000 30000 40 0.8701 43300.57
3000 20000 30 0.8193 57522.33
2000 15000 20 0.7687 67084.89
